"Time_Iter","Outer_Iter","Inner_Iter",       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     ,    "tavg[CD]"    ,    "tavg[CL]"    ,    "tavg[CSF]"   ,    "tavg[CMx]"   ,    "tavg[CMy]"   ,    "tavg[CMz]"   ,    "tavg[CFx]"   ,    "tavg[CFy]"   ,    "tavg[CFz]"   ,   "tavg[CEff]"   ,  "tavg[Buffet]"  
         29,           0,          93,     0.01274693659,      0.1926878852,                 0,                 0,                 0,     0.05882895222,     0.01274693659,      0.1926878852,                 0,       15.11640729,    0.002369343087,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         30,           0,          92,     0.01284621475,      0.1978238825,                 0,                 0,                 0,     0.06011915027,     0.01284621475,      0.1978238825,                 0,       15.39939089,    0.002356385521,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         31,           0,          92,     0.01294254785,      0.2028518688,                 0,                 0,                 0,     0.06135694083,     0.01294254785,      0.2028518688,                 0,       15.67325623,    0.002343472448,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         32,           0,          92,      0.0130392471,      0.2078851342,                 0,                 0,                 0,     0.06259765019,      0.0130392471,      0.2078851342,                 0,       15.94303203,    0.002330604713,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         33,           0,          92,     0.01313681763,      0.2129247798,                 0,                 0,                 0,      0.0638370956,     0.01313681763,      0.2129247798,                 0,       16.20824661,    0.002317783166,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         34,           0,          92,     0.01323727792,      0.2179817078,                 0,                 0,                 0,     0.06507928738,     0.01323727792,      0.2179817078,                 0,        16.4672608,    0.002305008662,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         35,           0,          92,     0.01334156028,      0.2230590777,                 0,                 0,                 0,     0.06632773615,     0.01334156028,      0.2230590777,                 0,       16.71911478,    0.002926286567,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         36,           0,          92,     0.01345023998,      0.2281660865,                 0,                 0,                 0,     0.06758767566,     0.01345023998,      0.2281660865,                 0,       16.96371863,    0.002912421757,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         37,           0,          92,     0.01356268786,      0.2333012282,                 0,                 0,                 0,     0.06885847279,     0.01356268786,      0.2333012282,                 0,       17.20169561,    0.002898586606,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         38,           0,          91,     0.01368493388,      0.2385597261,                 0,                 0,                 0,     0.07017918306,     0.01368493388,      0.2385597261,                 0,       17.43228927,     0.00288478176,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         39,           0,          91,     0.01380249459,       0.243692925,                 0,                 0,                 0,     0.07144117798,     0.01380249459,       0.243692925,                 0,       17.65571603,    0.002871007872,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         40,           0,          91,     0.01392063583,      0.2488283046,                 0,                 0,                 0,     0.07270764163,     0.01392063583,      0.2488283046,                 0,       17.87478012,      0.0028572656,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         41,           0,          91,     0.01403965743,      0.2539637316,                 0,                 0,                 0,     0.07397233136,     0.01403965743,      0.2539637316,                 0,       18.08902623,    0.003556601019,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         42,           0,          91,     0.01415572143,      0.2590433274,                 0,                 0,                 0,     0.07521091953,     0.01415572143,      0.2590433274,                 0,       18.29954967,    0.003542310654,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         43,           0,          91,     0.01427871629,      0.2642193505,                 0,                 0,                 0,     0.07649098333,     0.01427871629,      0.2642193505,                 0,       18.50441911,    0.003528043279,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         44,           0,          91,     0.01440553444,      0.2694184812,                 0,                 0,                 0,      0.0777766844,     0.01440553444,      0.2694184812,                 0,       18.70242873,    0.003513799436,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         45,           0,          91,     0.01453560707,      0.2746398468,                 0,                 0,                 0,     0.07907023679,     0.01453560707,      0.2746398468,                 0,       18.89428115,    0.003499579671,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         46,           0,          91,     0.01466776761,       0.279874973,                 0,                 0,                 0,     0.08036878407,     0.01466776761,       0.279874973,                 0,       19.08095223,    0.003485384536,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         47,           0,          91,     0.01480637716,      0.2851757155,                 0,                 0,                 0,     0.08169238397,     0.01480637716,      0.2851757155,                 0,       19.26033036,    0.003471214587,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         48,           0,          91,     0.01494076482,      0.2903937588,                 0,                 0,                 0,     0.08297732263,     0.01494076482,      0.2903937588,                 0,       19.43633825,    0.004237583145,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         49,           0,          91,     0.01507535967,       0.295609404,                 0,                 0,                 0,     0.08426362148,     0.01507535967,       0.295609404,                 0,       19.60877952,    0.004223162848,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         50,           0,          91,     0.01521128232,      0.3008258588,                 0,                 0,                 0,     0.08555031405,     0.01521128232,      0.3008258588,                 0,       19.77649567,    0.004208764226,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         51,           0,          91,     0.01535008453,      0.3060537887,                 0,                 0,                 0,     0.08684139429,     0.01535008453,      0.3060537887,                 0,       19.93824777,    0.004194387784,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         52,           0,          91,     0.01549244905,      0.3112969828,                 0,                 0,                 0,     0.08813941946,     0.01549244905,      0.3112969828,                 0,         20.093465,    0.004180034031,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         53,           0,          91,     0.01563865559,      0.3165566797,                 0,                 0,                 0,     0.08944492959,     0.01563865559,      0.3165566797,                 0,        20.2419369,     0.00416570348,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         54,           0,          90,     0.01579707534,      0.3219207507,                 0,                 0,                 0,     0.09079260381,     0.01579707534,      0.3219207507,                 0,       20.37850322,    0.004151396648,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         55,           0,          90,     0.01594997152,      0.3271720506,                 0,                 0,                 0,     0.09208761036,     0.01594997152,      0.3271720506,                 0,        20.5123909,    0.004980196149,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         56,           0,          90,     0.01610249882,      0.3324207266,                 0,                 0,                 0,     0.09338598395,     0.01610249882,      0.3324207266,                 0,       20.64404601,    0.004965795751,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         57,           0,          90,     0.01625464582,      0.3376678564,                 0,                 0,                 0,     0.09468534617,     0.01625464582,      0.3376678564,                 0,       20.77362128,    0.004951418251,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         58,           0,          90,     0.01640698957,      0.3429188877,                 0,                 0,                 0,     0.09598686787,     0.01640698957,      0.3429188877,                 0,       20.90078051,     0.00493706415,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         59,           0,          90,     0.01656007363,      0.3481807382,                 0,                 0,                 0,     0.09729543972,     0.01656007363,      0.3481807382,                 0,        21.0253134,     0.00492273395,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         60,           0,          90,      0.0167148277,      0.3534576026,                 0,                 0,                 0,     0.09861348106,      0.0167148277,      0.3534576026,                 0,       21.14635036,    0.004908428159,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         61,           0,          90,     0.01686974515,      0.3587304196,                 0,                 0,                 0,     0.09993279333,     0.01686974515,      0.3587304196,                 0,       21.26472074,    0.004894147284,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         62,           0,          90,     0.01702881772,      0.3640371927,                 0,                 0,                 0,      0.1012689793,     0.01702881772,      0.3640371927,                 0,       21.37771386,    0.005784254798,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         63,           0,          89,     0.01719962105,      0.3694287235,                 0,                 0,                 0,      0.1026393085,     0.01719962105,      0.3694287235,                 0,       21.47888738,    0.005769960007,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         64,           0,          89,     0.01736529752,       0.374722044,                 0,                 0,                 0,      0.1039652076,     0.01736529752,       0.374722044,                 0,       21.57878628,    0.005755690622,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         65,           0,          89,     0.01753084448,      0.3800095736,                 0,                 0,                 0,      0.1052927524,     0.01753084448,      0.3800095736,                 0,       21.67662681,    0.005741447148,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         66,           0,          89,     0.01769613207,      0.3852915215,                 0,                 0,                 0,      0.1066185059,     0.01769613207,      0.3852915215,                 0,       21.77264049,    0.005727230096,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         67,           0,          89,     0.01786121415,      0.3905688389,                 0,                 0,                 0,      0.1079404801,     0.01786121415,      0.3905688389,                 0,        21.8668695,    0.005713039975,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         68,           0,          89,       0.018025757,      0.3958427909,                 0,                 0,                 0,      0.1092595239,       0.018025757,      0.3958427909,                 0,       21.95984284,    0.005698877299,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         69,           0,          89,     0.01818956549,      0.4011124251,                 0,                 0,                 0,      0.1105745447,     0.01818956549,      0.4011124251,                 0,       22.05178707,    0.006651132522,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         70,           0,          89,     0.01835218659,      0.4063727805,                 0,                 0,                 0,      0.1118822619,     0.01835218659,      0.4063727805,                 0,       22.14301704,    0.006636996838,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         71,           0,          89,     0.01851311659,      0.4116163491,                 0,                 0,                 0,      0.1131791923,     0.01851311659,      0.4116163491,                 0,       22.23376853,    0.006622889696,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         72,           0,          89,     0.01867222289,      0.4168370962,                 0,                 0,                 0,      0.1144632498,     0.01867222289,      0.4168370962,                 0,       22.32391391,     0.00660881161,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         73,           0,          89,     0.01882978112,      0.4220326811,                 0,                 0,                 0,      0.1157339713,     0.01882978112,      0.4220326811,                 0,       22.41304232,    0.006594763096,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         74,           0,          89,       0.018986181,      0.4272037077,                 0,                 0,                 0,      0.1169920545,       0.018986181,      0.4272037077,                 0,       22.50077084,    0.006580744672,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         75,           0,          91,     0.01912984925,      0.4322690027,                 0,                 0,                 0,      0.1182048409,     0.01912984925,      0.4322690027,                 0,       22.59657131,    0.006566756857,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         76,           0,          91,       0.019281807,      0.4374155963,                 0,                 0,                 0,      0.1194534829,       0.019281807,      0.4374155963,                 0,       22.68540477,    0.007582963899,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         77,           0,          91,     0.01943552767,          0.442551,                 0,                 0,                 0,        0.12069282,     0.01943552767,          0.442551,                 0,       22.77020761,    0.007569025616,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         78,           0,          91,     0.01958983152,      0.4476724907,                 0,                 0,                 0,      0.1219242917,     0.01958983152,      0.4476724907,                 0,       22.85228896,    0.007555119312,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         79,           0,          91,     0.01974346274,      0.4527765415,                 0,                 0,                 0,      0.1231480319,     0.01974346274,      0.4527765415,                 0,       22.93298533,    0.007541245507,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         80,           0,          91,     0.01989571173,      0.4578589115,                 0,                 0,                 0,      0.1243613596,     0.01989571173,      0.4578589115,                 0,       23.01294459,    0.007527404723,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         81,           0,          91,     0.02004608416,      0.4629171173,                 0,                 0,                 0,      0.1255631985,     0.02004608416,      0.4629171173,                 0,       23.09264561,    0.007513597481,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         82,           0,          91,     0.02019474901,      0.4679520005,                 0,                 0,                 0,      0.1267546307,     0.02019474901,      0.4679520005,                 0,       23.17196418,    0.007499824304,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         83,           0,          91,     0.02034224291,      0.4729666801,                 0,                 0,                 0,      0.1279373865,     0.02034224291,      0.4729666801,                 0,        23.2504686,    0.007486085715,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         84,           0,          90,     0.02050757568,      0.4780792261,                 0,                 0,                 0,      0.1291607356,     0.02050757568,      0.4780792261,                 0,        23.3123229,    0.009133443149,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         85,           0,          90,     0.02065802515,      0.4830351999,                 0,                 0,                 0,      0.1303139099,     0.02065802515,      0.4830351999,                 0,       23.38244805,    0.009119767209,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         86,           0,          90,     0.02080433383,      0.4879655371,                 0,                 0,                 0,      0.1314613254,     0.02080433383,      0.4879655371,                 0,       23.45499457,    0.009106127318,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         87,           0,          90,     0.02094813442,      0.4928759915,                 0,                 0,                 0,       0.132602716,     0.02094813442,      0.4928759915,                 0,       23.52839549,    0.009092523998,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         88,           0,          90,     0.02109131899,      0.4977726509,                 0,                 0,                 0,      0.1337385843,     0.02109131899,      0.4977726509,                 0,        23.6008308,    0.009078957773,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         89,           0,          87,     0.02124936582,       0.502752212,                 0,                 0,                 0,      0.1349108987,     0.02124936582,       0.502752212,                 0,       23.65963371,    0.009065429163,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         90,           0,          87,     0.02139724422,      0.5076197544,                 0,                 0,                 0,      0.1360347298,     0.02139724422,      0.5076197544,                 0,       23.72360427,    0.009051938692,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         91,           0,          87,     0.02154284431,       0.512472272,                 0,                 0,                 0,      0.1371568867,     0.02154284431,       0.512472272,                 0,       23.78851486,    0.009038486881,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         92,           0,          87,     0.02168674358,      0.5173119431,                 0,                 0,                 0,      0.1382765126,     0.02168674358,      0.5173119431,                 0,       23.85383224,    0.009025074252,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         93,           0,          87,     0.02182981904,      0.5221396322,                 0,                 0,                 0,      0.1393923996,     0.02182981904,      0.5221396322,                 0,       23.91864226,     0.01074089613,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         94,           0,          87,     0.02197257919,      0.5269583725,                 0,                 0,                 0,      0.1405070127,     0.02197257919,      0.5269583725,                 0,       23.98254514,     0.01072755829,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         95,           0,          87,     0.02211571632,      0.5317707021,                 0,                 0,                 0,      0.1416214842,     0.02211571632,      0.5317707021,                 0,       24.04492327,     0.01071426113,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         96,           0,          86,     0.02226826458,      0.5366291845,                 0,                 0,                 0,      0.1427568641,     0.02226826458,      0.5366291845,                 0,       24.09838371,     0.01070100517,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
         97,           0,          86,     0.02241349373,      0.5414141631,                 0,                 0,                 0,      0.1438607224,     0.02241349373,      0.5414141631,                 0,       24.15572376,     0.01068779092,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
