"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          39,      -5.694600844,      -4.776817513,      -5.077260315,      -6.706350373,     -0.7383602201
          0,           0,          40,      -5.692938898,      -4.778887318,      -5.077867122,      -6.713764026,     -0.7504115651
          0,           0,          41,      -5.690937126,      -4.780918975,      -5.080313369,      -6.721034561,     -0.7623204434
          0,           0,          42,      -5.688478708,      -4.782976924,      -5.084420766,       -6.72815066,      -0.773904532
          0,           0,          43,      -5.685436343,      -4.785117862,      -5.090055908,      -6.735115255,     -0.7850609377
          0,           0,          44,      -5.681692748,      -4.787383195,      -5.097118311,      -6.741938902,     -0.7957880607
          0,           0,          45,      -5.677174065,      -4.789785181,       -5.10553114,      -6.748629311,     -0.8062394521
          0,           0,          46,      -5.671886025,      -4.792299645,      -5.115231083,      -6.755183431,     -0.8162816283
          0,           0,          47,      -5.665945615,      -4.794854595,      -5.126161968,      -6.761596472,     -0.8259118964
          0,           0,          48,      -5.659510993,      -4.797385859,      -5.138194469,       -6.76788249,     -0.8354643029
          0,           0,          49,      -5.652765794,      -4.799819577,      -5.151169274,      -6.774056047,     -0.8450184872
          0,           0,          50,      -5.645891777,      -4.802082319,      -5.164904819,      -6.780129706,     -0.8546305403
          0,           0,          51,      -5.639063208,      -4.804100201,      -5.179233685,      -6.786107168,     -0.8643446836
          0,           0,          52,      -5.632445113,      -4.805793944,      -5.194030573,      -6.791990226,     -0.8737892818
          0,           0,          53,      -5.626134683,      -4.807119641,      -5.209155279,      -6.797794385,     -0.8829036236
          0,           0,          54,      -5.620181958,      -4.808054821,      -5.224536806,      -6.803534713,     -0.8916276435
          0,           0,          55,      -5.614600184,      -4.808601836,      -5.240182525,      -6.809217996,     -0.9001813185
          0,           0,          56,      -5.609407728,      -4.808758837,      -5.256207463,      -6.814840369,     -0.9084793317
          0,           0,          57,      -5.604610293,      -4.808545858,       -5.27271365,      -6.820406239,     -0.9163110033
          0,           0,          58,      -5.600206122,       -4.80800573,      -5.289747056,      -6.825923245,     -0.9237383117
          0,           0,          59,      -5.596198728,      -4.807194463,      -5.307261881,      -6.831393102,     -0.9311338292
          0,           0,          60,      -5.592615675,      -4.806157351,       -5.32508815,      -6.836827064,     -0.9377182921
          0,           0,          61,      -5.589484898,      -4.804926949,      -5.343017592,      -6.842236087,     -0.9449875141
          0,           0,          62,      -5.586859667,      -4.803567822,      -5.360108931,      -6.847612008,     -0.9514799145
          0,           0,          63,      -5.584748981,      -4.802138997,      -5.375544215,      -6.852971324,     -0.9592154917
          0,           0,          64,      -5.583178165,      -4.800681945,      -5.388042968,      -6.858286838,     -0.9667841232
          0,           0,          65,      -5.582143839,      -4.799218712,      -5.396601682,      -6.863569893,     -0.9747575605
          0,           0,          66,      -5.581606758,      -4.797796001,      -5.400242023,      -6.868811623,     -0.9816595345
          0,           0,          67,      -5.581507718,      -4.796445957,      -5.398700987,        -6.8740267,     -0.9892755158
          0,           0,          68,      -5.581755756,      -4.795176252,      -5.392265194,      -6.879174196,     -0.9967605936
          0,           0,          69,      -5.582261768,      -4.793984604,      -5.381747452,      -6.884270552,      -1.003228091
          0,           0,          70,      -5.582953753,      -4.792875092,      -5.368113126,      -6.889338072,      -1.010188409
          0,           0,          71,      -5.583722742,      -4.791855677,      -5.352609622,      -6.894362028,      -1.016432304
          0,           0,          72,      -5.584516874,      -4.790900013,      -5.336015574,      -6.899347707,      -1.023116136
          0,           0,          73,      -5.585262914,      -4.789992994,      -5.319253376,      -6.904283249,      -1.028762792
          0,           0,          74,       -5.58593651,      -4.789123702,      -5.302787418,      -6.909190037,       -1.03480789
          0,           0,          75,      -5.586473835,      -4.788292337,      -5.287263682,      -6.914037378,      -1.040642997
          0,           0,          76,      -5.586839727,      -4.787474461,      -5.272957937,      -6.918814003,      -1.046344405
          0,           0,          77,      -5.587005214,       -4.78665495,      -5.260090651,      -6.923521783,      -1.051508916
          0,           0,          78,      -5.586933569,      -4.785835329,      -5.248856402,      -6.928168404,      -1.056603284
          0,           0,          79,      -5.586577923,      -4.785025281,       -5.23939691,      -6.932755186,       -1.06286284
          0,           0,          80,      -5.585903141,      -4.784209873,      -5.231749556,      -6.937271486,      -1.069105715
          0,           0,          81,       -5.58488538,      -4.783384565,      -5.225931463,      -6.941718879,       -1.07503368
          0,           0,          82,      -5.583504431,      -4.782556311,      -5.221934049,      -6.946100857,      -1.080665094
          0,           0,          83,      -5.581745218,      -4.781736692,       -5.21971379,      -6.950420988,       -1.08624578
          0,           0,          84,       -5.57961876,      -4.780915349,      -5.219184369,      -6.954672603,      -1.091790115
          0,           0,          85,      -5.577152745,      -4.780085833,      -5.220241926,      -6.958855017,      -1.097076846
          0,           0,          86,      -5.574378702,      -4.779251172,      -5.222768752,       -6.96297479,      -1.102352887
          0,           0,          87,      -5.571331347,      -4.778416938,      -5.226638566,      -6.967036964,      -1.107562581
          0,           0,          88,      -5.568063111,      -4.777573866,      -5.231725113,      -6.971037043,      -1.112930837
          0,           0,          89,      -5.564636233,       -4.77671012,      -5.237888807,      -6.974977523,      -1.118005675
          0,           0,          90,      -5.561105195,      -4.775826388,      -5.244960471,      -6.978866032,      -1.123011326
          0,           0,          91,      -5.557518576,      -4.774928106,      -5.252752498,        -6.9827079,      -1.127774158
          0,           0,          92,      -5.553928443,       -4.77401501,      -5.261065677,      -6.986506946,      -1.132795393
          0,           0,          93,      -5.550390472,      -4.773080206,      -5.269676077,      -6.990172391,      -1.143004032
          0,           0,          94,       -5.54713007,      -4.772142908,      -5.277603096,      -6.993622302,      -1.146490942
          0,           0,          95,      -5.543941078,      -4.771207289,      -5.285402721,      -6.997073218,      -1.150625864
          0,           0,          96,      -5.540858655,      -4.770288602,      -5.292744827,      -7.000503844,      -1.154641401
          0,           0,          97,      -5.537898093,      -4.769385333,      -5.299418299,      -7.003909314,      -1.158373754
          0,           0,          98,       -5.53505591,      -4.768510803,      -5.305215654,      -7.007299152,      -1.162255347
          0,           0,          99,      -5.532317957,       -4.76767932,      -5.309987417,      -7.010678511,      -1.165881912
          0,           0,         100,      -5.529661946,      -4.766906407,      -5.313656534,      -7.014045137,      -1.170068528
          0,           0,         101,      -5.527078036,      -4.766183336,      -5.316217703,      -7.017387712,       -1.17458407
          0,           0,         102,      -5.524561366,      -4.765515291,      -5.317690798,      -7.020699855,      -1.178498008
          0,           0,         103,      -5.522068792,      -4.764908058,      -5.318208394,      -7.023999927,      -1.182189231
          0,           0,         104,       -5.51957567,      -4.764365325,      -5.317913115,      -7.027290236,      -1.186154933
          0,           0,         105,      -5.517073531,      -4.763870343,      -5.316962947,      -7.030564868,      -1.190048736
          0,           0,         106,      -5.514546676,      -4.763420466,      -5.315529293,      -7.033822693,      -1.193622034
          0,           0,         107,      -5.511977436,      -4.763015455,      -5.313798158,      -7.037063958,      -1.197658431
          0,           0,         108,      -5.509358144,      -4.762644096,      -5.311946142,      -7.040289744,       -1.20124828
          0,           0,         109,       -5.50668726,      -4.762291346,      -5.310132603,      -7.043483848,      -1.205591457
          0,           0,         110,      -5.503955326,      -4.761954027,      -5.308514709,      -7.046637111,      -1.209015032
          0,           0,         111,      -5.501151213,      -4.761632246,      -5.307241396,      -7.049756552,      -1.213124306
          0,           0,         112,      -5.498285587,      -4.761303265,      -5.306428138,      -7.052822538,      -1.216969682
          0,           0,         113,      -5.495355455,      -4.760964618,      -5.306181983,      -7.055830426,      -1.220358864
          0,           0,         114,      -5.492354905,      -4.760619223,      -5.306598442,      -7.058784477,      -1.224235478
          0,           0,         115,      -5.489301712,      -4.760247352,      -5.307743037,      -7.061668489,      -1.227668903
          0,           0,         116,      -5.486201917,       -4.75984732,      -5.309657436,      -7.064490949,      -1.231610397
          0,           0,         117,      -5.483064793,      -4.759417829,      -5.312359491,      -7.067236484,      -1.234975223
          0,           0,         118,       -5.47991675,      -4.758942903,      -5.315837529,      -7.069910701,      -1.239614308
          0,           0,         119,      -5.476770484,      -4.758424564,      -5.320037301,      -7.072499094,      -1.242963633
          0,           0,         120,      -5.473647498,      -4.757858719,      -5.324876599,      -7.075023803,      -1.247103006
          0,           0,         121,      -5.470577026,      -4.757234136,      -5.330236042,      -7.077459204,      -1.251149409
          0,           0,         122,      -5.467572516,      -4.756557407,      -5.335943477,      -7.079825339,      -1.254311003
          0,           0,         123,      -5.464660826,      -4.755819479,      -5.341811062,      -7.082105522,      -1.258667792
          0,           0,         124,      -5.461854584,      -4.755025391,      -5.347604903,       -7.08433432,      -1.261953269
          0,           0,         125,      -5.459165886,      -4.754177167,      -5.353082966,      -7.086485837,      -1.265680126
          0,           0,         126,      -5.456603198,       -4.75327645,      -5.357999746,      -7.088586736,      -1.269076051
          0,           0,         127,      -5.454162418,      -4.752336032,       -5.36212311,      -7.090616554,      -1.271716088
          0,           0,         128,      -5.451845362,      -4.751355085,      -5.365266675,      -7.092598919,      -1.275911725
          0,           0,         129,      -5.449641858,      -4.750344071,      -5.367289106,      -7.094510412,       -1.27879782
          0,           0,         130,      -5.447537163,      -4.749314638,      -5.368126263,      -7.096372143,      -1.280896731
          0,           0,         131,      -5.445521512,      -4.748266983,      -5.367783438,      -7.098158537,      -1.285544521
          0,           0,         132,      -5.443576881,      -4.747211634,      -5.366339602,      -7.099891035,      -1.288191129
          0,           0,         133,      -5.441685223,       -4.74615667,      -5.363940876,      -7.101545198,      -1.290304385
          0,           0,         134,      -5.439835772,      -4.745098431,      -5.360764474,      -7.103119849,      -1.294597793
          0,           0,         135,      -5.438013157,      -4.744042376,      -5.357026655,      -7.104611079,      -1.297246464
          0,           0,         136,      -5.436201255,      -4.742995331,      -5.352962817,      -7.106016017,      -1.299093675
          0,           0,         137,      -5.434395965,      -4.741946266,      -5.348777651,      -7.107303945,      -1.303127342
          0,           0,         138,      -5.432587525,      -4.740897734,      -5.344681714,      -7.108487021,      -1.305915431
          0,           0,         139,      -5.430764677,       -4.73985494,      -5.340870851,      -7.109559104,      -1.307780837
          0,           0,         140,       -5.42892929,      -4.738803076,      -5.337486568,      -7.110503896,      -1.311082218
          0,           0,         141,       -5.42707496,      -4.737745269,      -5.334667882,      -7.111310755,      -1.313706821
          0,           0,         142,      -5.425194399,      -4.736685316,      -5.332527281,      -7.111995143,      -1.315775896
          0,           0,         143,      -5.423290511,      -4.735611621,      -5.331133745,      -7.112536076,      -1.317936794
          0,           0,         144,      -5.421357999,      -4.734529511,       -5.33054409,       -7.11292883,      -1.320991089
          0,           0,         145,      -5.419391783,      -4.733443608,      -5.330787212,      -7.113177081,      -1.322899325
          0,           0,         146,      -5.417394986,      -4.732347141,      -5.331859422,      -7.113273829,      -1.323827014
          0,           0,         147,       -5.41536425,      -4.731247287,      -5.333733137,      -7.113212647,       -1.32680139
          0,           0,         148,       -5.41329657,      -4.730151378,      -5.336354222,      -7.112954147,      -1.328809989
          0,           0,         149,      -5.411181777,      -4.729048117,      -5.339690817,      -7.112547845,      -1.328672856
          0,           0,         150,      -5.409018495,      -4.727947142,      -5.343639614,      -7.111984077,      -1.329926618
          0,           0,         151,      -5.406806897,      -4.726856567,      -5.348068761,      -7.111263174,      -1.332398373
          0,           0,         152,      -5.404556001,      -4.725773459,      -5.352815106,       -7.11037036,      -1.333853231
          0,           0,         153,      -5.402267204,      -4.724708798,      -5.357676987,      -7.109343374,      -1.332821558
          0,           0,         154,      -5.399946526,      -4.723666486,      -5.362440427,      -7.108149275,       -1.33681374
          0,           0,         155,      -5.397602941,      -4.722647122,      -5.366882908,      -7.106788955,      -1.337748089
          0,           0,         156,      -5.395239813,      -4.721658492,      -5.370786525,      -7.105335368,      -1.338452261
          0,           0,         157,      -5.392861974,      -4.720704258,       -5.37396734,      -7.103826549,      -1.340467945
          0,           0,         158,      -5.390494996,      -4.719786197,      -5.376248782,      -7.102180458,      -1.343155456
          0,           0,         159,       -5.38813581,      -4.718912247,      -5.377589778,      -7.100474302,      -1.345207696
          0,           0,         160,      -5.385786484,      -4.718079789,      -5.378015836,       -7.09870649,      -1.345468623
          0,           0,         161,       -5.38344566,      -4.717288471,      -5.377612296,      -7.096818178,      -1.348425885
          0,           0,         162,      -5.381103567,      -4.716546153,       -5.37652608,      -7.095468616,      -1.358228711
          0,           0,         163,      -5.378919226,      -4.715867143,      -5.374897713,       -7.09358325,      -1.357022846
          0,           0,         164,      -5.376712657,      -4.715220952,      -5.373027045,      -7.091610578,      -1.360826441
          0,           0,         165,      -5.374475224,      -4.714612404,      -5.371043344,      -7.089657545,      -1.360341501
          0,           0,         166,      -5.372219894,      -4.714043573,      -5.369075664,      -7.087723296,      -1.360782768
          0,           0,         167,      -5.369944719,      -4.713511014,      -5.367252504,      -7.085761016,      -1.366723773
          0,           0,         168,      -5.367641977,      -4.713018941,       -5.36569725,      -7.083741008,      -1.366882147
          0,           0,         169,      -5.365310091,      -4.712564948,      -5.364503232,      -7.081728764,      -1.364570517
          0,           0,         170,      -5.362951556,      -4.712143944,      -5.363735959,      -7.079762608,      -1.369753038
          0,           0,         171,      -5.360564894,      -4.711755875,      -5.363443432,      -7.077726814,       -1.37261811
          0,           0,         172,      -5.358148508,       -4.71140195,      -5.363651117,      -7.075638482,      -1.370904999
          0,           0,         173,      -5.355691429,      -4.711074002,      -5.364384946,      -7.073647579,       -1.37158387
          0,           0,         174,      -5.353215871,      -4.710771964,      -5.365587643,      -7.071588933,      -1.374106858
          0,           0,         175,      -5.350703508,      -4.710497591,      -5.367259386,      -7.069503191,      -1.376481378
          0,           0,         176,      -5.348164036,      -4.710245488,      -5.369333364,      -7.067446266,      -1.373594924
          0,           0,         177,      -5.345603218,      -4.710015378,      -5.371719045,      -7.065451203,      -1.378048809
          0,           0,         178,       -5.34302502,      -4.709809087,      -5.374308537,      -7.063425702,      -1.377660311
          0,           0,         179,      -5.340436802,      -4.709625747,      -5.376976769,      -7.061413459,        -1.3802445
          0,           0,         180,      -5.337850977,       -4.70945992,      -5.379578584,      -7.059475692,      -1.378743664
          0,           0,         181,      -5.335271272,      -4.709314778,      -5.381959933,      -7.057553132,      -1.383963838
          0,           0,         182,      -5.332702249,      -4.709191724,      -5.383974375,      -7.055630779,       -1.38181276
          0,           0,         183,      -5.330153817,      -4.709086397,      -5.385481121,      -7.053776538,      -1.383714242
          0,           0,         184,      -5.327629793,      -4.708998615,       -5.38635915,      -7.051983057,      -1.384478642
          0,           0,         185,      -5.325131386,      -4.708930499,       -5.38652017,      -7.050176416,      -1.388502707
          0,           0,         186,      -5.322662472,      -4.708879776,      -5.385910983,      -7.048432185,      -1.384926375
          0,           0,         187,      -5.320223492,      -4.708845731,      -5.384521666,      -7.046762018,      -1.385854237
          0,           0,         188,      -5.317809859,      -4.708830882,      -5.382394596,      -7.045136871,      -1.388458295
          0,           0,         189,      -5.315438685,      -4.708829012,       -5.37959278,      -7.043486588,      -1.392286111
          0,           0,         190,      -5.313089537,      -4.708841127,      -5.376257124,      -7.042030656,      -1.388926981
          0,           0,         191,      -5.310786252,      -4.708852646,      -5.372487887,       -7.04050431,      -1.390296084
          0,           0,         192,      -5.308525492,      -4.708859383,      -5.368449024,      -7.038858967,      -1.388584145
          0,           0,         193,      -5.306284303,      -4.708863427,       -5.36430555,      -7.037348263,      -1.396734308
          0,           0,         194,      -5.304076284,      -4.708857564,      -5.360183398,      -7.035796548,      -1.393608366
          0,           0,         195,      -5.301902867,      -4.708833159,      -5.356209584,      -7.034046822,      -1.392474889
          0,           0,         196,      -5.299745288,      -4.708788756,      -5.352516144,      -7.032389982,      -1.388524663
          0,           0,         197,       -5.29761358,      -4.708721582,      -5.349188846,      -7.030697511,      -1.398107248
          0,           0,         198,       -5.29551151,      -4.708623544,      -5.346301096,      -7.028761561,      -1.397224596
          0,           0,         199,      -5.293425931,       -4.70849048,      -5.343938076,      -7.026905016,      -1.395837924
          0,           0,         200,      -5.291370665,      -4.708319942,      -5.342109988,      -7.024982274,      -1.394964182
          0,           0,         201,      -5.289347255,      -4.708109044,      -5.340841821,      -7.022799014,      -1.391227076
          0,           0,         202,      -5.287350987,       -4.70784947,      -5.340170728,      -7.020697954,      -1.404235534
          0,           0,         203,      -5.285399064,      -4.707539325,      -5.340021684,       -7.01854113,      -1.402812862
          0,           0,         204,      -5.283491623,      -4.707181904,      -5.340361558,      -7.016089753,      -1.404267953
          0,           0,         205,      -5.281626873,      -4.706768654,      -5.341189085,      -7.013709522,      -1.399339336
          0,           0,         206,      -5.279824175,      -4.706299569,      -5.342348398,      -7.011212959,      -1.395373474
          0,           0,         207,      -5.278074084,      -4.705775872,      -5.343826868,      -7.008592289,      -1.407901972
          0,           0,         208,      -5.276394763,      -4.705198677,      -5.345435315,      -7.005982176,       -1.40849051
          0,           0,         209,      -5.274791844,      -4.704566827,      -5.347068597,      -7.005725626,      -1.437105775
          0,           0,         210,       -5.27348085,      -4.703991649,      -5.347227983,      -7.003217306,       -1.43172524
          0,           0,         211,      -5.272222604,       -4.70336774,      -5.347676388,      -7.000653303,      -1.424772125
          0,           0,         212,      -5.271016253,      -4.702695932,      -5.348332543,      -6.998103278,      -1.421918855
          0,           0,         213,      -5.269858507,      -4.701983943,      -5.349085153,      -6.995561359,      -1.434102769
          0,           0,         214,      -5.268745195,      -4.701241935,      -5.349820502,       -6.99296371,      -1.436207406
          0,           0,         215,      -5.267673929,      -4.700477084,      -5.350430366,      -6.990355034,      -1.438432431
          0,           0,         216,       -5.26664489,      -4.699690803,      -5.350827513,      -6.987765056,      -1.436482569
          0,           0,         217,      -5.265655301,      -4.698887327,      -5.350968213,      -6.985181975,      -1.429144348
          0,           0,         218,      -5.264700914,      -4.698070616,      -5.350846596,      -6.982558779,       -1.42142927
          0,           0,         219,       -5.26378029,      -4.697238237,      -5.350480534,      -6.979893384,      -1.417666598
          0,           0,         220,      -5.262892656,      -4.696386243,      -5.349911933,      -6.977198709,      -1.436861376
          0,           0,         221,      -5.262034539,      -4.695514397,       -5.34920404,      -6.974550153,      -1.441241636
          0,           0,         222,      -5.261200732,      -4.694624902,       -5.34842291,      -6.971903331,      -1.437544239
          0,           0,         223,      -5.260390175,      -4.693713691,      -5.347619517,      -6.969177309,      -1.432972883
          0,           0,         224,       -5.25959991,      -4.692781745,      -5.346848443,       -6.96646176,      -1.428528843
          0,           0,         225,      -5.258825023,      -4.691833632,      -5.346155193,       -6.96378087,      -1.419763224
          0,           0,         226,      -5.258059335,      -4.690876587,      -5.345573461,       -6.96112046,      -1.410710906
          0,           0,         227,      -5.257301903,      -4.689910391,      -5.345116834,      -6.958385706,       -1.42474127
          0,           0,         228,        -5.2565504,      -4.688938805,      -5.344802876,      -6.955681521,       -1.43859356
          0,           0,         229,      -5.255801312,      -4.687967087,      -5.344645783,      -6.953006635,      -1.441050839
          0,           0,         230,      -5.255053311,      -4.686997512,      -5.344651207,      -6.950368754,       -1.43317853
          0,           0,         231,      -5.254308073,      -4.686027688,      -5.344818907,      -6.947704902,      -1.425143148
          0,           0,         232,      -5.253565139,      -4.685059594,      -5.345153194,      -6.945045737,       -1.41905183
          0,           0,         233,      -5.252823025,      -4.684096025,       -5.34565544,      -6.942441119,      -1.417765682
          0,           0,         234,      -5.252081866,      -4.683137617,      -5.346313851,      -6.939857698,      -1.416640055
          0,           0,         235,      -5.251344353,       -4.68218127,      -5.347106632,       -6.93730218,      -1.424438771
          0,           0,         236,      -5.250610525,      -4.681228816,      -5.348008076,      -6.934758126,      -1.432334638
          0,           0,         237,       -5.24987888,      -4.680284154,      -5.348984848,      -6.932255947,      -1.432604744
          0,           0,         238,      -5.249149634,       -4.67934876,      -5.349994629,      -6.929791849,      -1.431375295
          0,           0,         239,      -5.248425013,      -4.678421636,      -5.350992445,        -6.9273772,      -1.429390564
          0,           0,         240,      -5.247704686,      -4.677505746,       -5.35193871,      -6.924989333,      -1.424027983
          0,           0,         241,      -5.246987018,        -4.6766059,      -5.352797007,      -6.922658367,      -1.415393992
          0,           0,         242,      -5.246274594,      -4.675719903,      -5.353526241,      -6.920362207,      -1.408205435
          0,           0,         243,      -5.245568181,       -4.67484804,        -5.3541031,      -6.918105126,      -1.406547537
          0,           0,         244,      -5.244866695,      -4.673993282,      -5.354515233,      -6.915876295,      -1.431530141
          0,           0,         245,      -5.244167713,      -4.673159726,      -5.354758161,      -6.913720645,      -1.437558007
          0,           0,         246,      -5.243472611,      -4.672345043,      -5.354825376,      -6.911589111,      -1.427230936
          0,           0,         247,      -5.242781706,      -4.671548791,      -5.354724421,      -6.909476872,      -1.423545755
          0,           0,         248,      -5.242093297,      -4.670772852,      -5.354471572,      -6.907407915,      -1.419551691
          0,           0,         249,      -5.241404515,      -4.670019989,      -5.354087443,      -6.905363477,       -1.41613311
          0,           0,         250,      -5.240715728,      -4.669288094,      -5.353588624,        -6.9033419,      -1.412960611
          0,           0,         251,      -5.240027408,      -4.668575135,       -5.35299778,      -6.901329973,      -1.409188637
          0,           0,         252,      -5.239337937,      -4.667882127,      -5.352341869,      -6.899333028,      -1.398230158
          0,           0,         253,      -5.238644615,      -4.667211684,      -5.351646827,      -6.897341682,      -1.414070813
          0,           0,         254,       -5.23794705,      -4.666562778,        -5.3509298,       -6.89535199,      -1.422962452
          0,           0,         255,      -5.237246427,      -4.665932831,      -5.350204133,      -6.893340298,      -1.425675105
          0,           0,         256,      -5.236541667,      -4.665322345,      -5.349490334,      -6.891309839,      -1.426388496
          0,           0,         257,      -5.235830898,       -4.66473318,      -5.348805492,      -6.889264141,      -1.425966146
          0,           0,         258,      -5.235115771,      -4.664162738,       -5.34815228,      -6.887190389,      -1.421135434
          0,           0,         259,      -5.234397766,      -4.663608954,      -5.347534983,      -6.885073739,      -1.403825744
          0,           0,         260,      -5.233676413,      -4.663072891,      -5.346959433,      -6.882901496,      -1.390333311
          0,           0,         261,      -5.232950177,      -4.662556912,      -5.346424358,      -6.880684043,      -1.386254538
          0,           0,         262,      -5.232218879,      -4.662061349,      -5.345920721,      -6.878421326,       -1.40351813
          0,           0,         263,      -5.231485215,      -4.661583585,      -5.345433865,      -6.876093185,      -1.425006186
          0,           0,         264,      -5.230748964,      -4.661124714,      -5.344953739,      -6.873695311,      -1.432762703
          0,           0,         265,      -5.230008672,      -4.660687344,      -5.344465324,      -6.871213308,      -1.434638083
          0,           0,         266,      -5.229262172,      -4.660274782,      -5.343952708,      -6.868672644,      -1.418151012
          0,           0,         267,      -5.228512586,      -4.659883936,      -5.343389137,      -6.866040366,      -1.403020243
          0,           0,         268,       -5.22775994,      -4.659516031,        -5.3427525,      -6.863338264,      -1.395262861
          0,           0,         269,      -5.227002738,      -4.659173866,      -5.342028488,      -6.860531929,      -1.395357004
          0,           0,         270,       -5.22623851,      -4.658861063,      -5.341206763,      -6.857639963,      -1.393847791
          0,           0,         271,      -5.225467553,      -4.658577302,      -5.340271197,      -6.854665258,      -1.391922353
          0,           0,         272,      -5.224690832,      -4.658322351,      -5.339210969,      -6.851595021,      -1.400337971
          0,           0,         273,      -5.223906712,      -4.658098488,      -5.338030648,      -6.848440435,      -1.426848768
          0,           0,         274,       -5.22311221,      -4.657909286,       -5.33673451,      -6.845178365,      -1.416915002
          0,           0,         275,       -5.22230456,      -4.657757425,      -5.335327047,       -6.84181666,      -1.405555781
          0,           0,         276,      -5.221485719,      -4.657640892,      -5.333812395,      -6.838359696,      -1.402620885
          0,           0,         277,      -5.220653966,      -4.657561501,      -5.332207977,      -6.834822458,      -1.403326074
          0,           0,         278,      -5.219806264,      -4.657521892,      -5.330535327,      -6.831171502,      -1.402989791
          0,           0,         279,      -5.218939067,      -4.657525035,      -5.328821757,      -6.827428927,      -1.402640784
          0,           0,         280,      -5.218052726,      -4.657570237,      -5.327088598,      -6.823591453,      -1.401735258
